Terminal	Терминал
Browser	Браузер
File manager	Файловый менеджер
Editor	Редактор
Music	Музыка
Passwords	Пароли
Calendar	Календарь
Mail	Почта
Terminal (here)	Терминал (здесь)
Browser (private)	Браузер (приватно)
File manager (here)	Файловый менеджер (здесь)
Spotify	Spotify
1Password	1Password
HEY Calendar	HEY Календарь
HEY Mail	HEY Почта
Omarchy menu	Меню Omarchy
Keybindings	Горячие клавиши
System	Система
Applications	Приложения
Web apps	Веб-приложения
Update	Обновление
Reboot	Перезагрузка
Power off	Выключение
Lock	Заблокировать
Switch user	Переключить пользователя
Settings	Настройки
Terminal player	Терминальный плеер
Clipboard manager	Менеджер буфера обмена
Emojis	Эмодзи
Capture screenshot	Захват экрана
